S010107-v2.zip 0.00 mins
S010207-v2.zip 0.00 mins
S010307-v2.zip 15.62 mins
S010407-v2.zip 15.56 mins
S010507-v2.zip 16.41 mins
S010807-v2.zip 15.47 mins
S010907-v2.zip 17.13 mins
S011007-v2.zip 16.07 mins
S011107-v2.zip 15.68 mins
S011207-v2.zip 14.69 mins
S011507-v2.zip 0.01 mins
S011607-v2.zip 15.36 mins
S011707-v2.zip 15.26 mins
S011807-v2.zip 17.04 mins
S011907-v2.zip 14.74 mins
S012207-v2.zip 15.49 mins
S012307-v2.zip 15.51 mins
S012407-v2.zip 12.73 mins
S012507-v2.zip 14.11 mins
S012607-v2.zip 16.20 mins
S012907-v2.zip 15.97 mins
S013007-v2.zip 15.50 mins
S013107-v2.zip 18.91 mins
S020107-v2.zip 17.71 mins
S020207-v2.zip 15.97 mins
S020507-v2.zip 16.04 mins
S020607-v2.zip 16.23 mins
S020707-v2.zip 16.07 mins
S020807-v2.zip 18.15 mins
S020907-v2.zip 18.92 mins
S021207-v2.zip 16.38 mins
S021307-v2.zip 16.49 mins
S021407-v2.zip 21.09 mins
S021507-v2.zip 18.12 mins
S021607-v2.zip 20.59 mins
S021907-v2.zip 0.01 mins
S022007-v2.zip 16.71 mins
S022107-v2.zip 16.94 mins
S022207-v2.zip 18.18 mins
S022307-v2.zip 20.85 mins
S022607-v2.zip 18.38 mins
S022707-v2.zip 29.65 mins
S022807-v2.zip 26.66 mins
S030107-v2.zip 28.43 mins
S030207-v2.zip 24.81 mins
S030507-v2.zip 24.79 mins
S030607-v2.zip 21.34 mins
S030707-v2.zip 20.49 mins
S030807-v2.zip 19.44 mins
S030907-v2.zip 20.46 mins
S031207-v2.zip 17.94 mins
S031307-v2.zip 22.91 mins
S031407-v2.zip 29.75 mins
S031507-v2.zip 19.54 mins
S031607-v2.zip 21.78 mins
S031907-v2.zip 18.00 mins
S032007-v2.zip 17.79 mins
S032107-v2.zip 20.04 mins
S032207-v2.zip 19.42 mins
S032307-v2.zip 18.50 mins
S032607-v2.zip 20.06 mins
S032707-v2.zip 18.24 mins
S032807-v2.zip 23.52 mins
S032907-v2.zip 22.46 mins
S033007-v2.zip 22.35 mins
S040207-v2.zip 19.20 mins
S040307-v2.zip 19.36 mins
S040407-v2.zip 16.83 mins
S040507-v2.zip 14.01 mins
S040607-v2.zip 0.01 mins
S040907-v2.zip 14.14 mins
S041007-v2.zip 15.15 mins
